"timestamp","source","message"
"2024-12-17T13:17:05.697Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-17T13:17:05.697Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		9112\\n	Process Creation Time:	â2024â-â12â-â16T07:57:48.219103200Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-17T13:17:05.711Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-17T13:17:05.710Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		9112\\n	Process Creation Time:	â2024â-â12â-â16T07:57:48.219103200Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","Special privileges assigned to new logon.\\n\\nSubject:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A542FE9\\n\\nPrivileges:		SeSecurityPrivilege\\n			SeBackupPrivilege\\n			SeRestorePrivilege\\n			SeTakeOwnershipPrivilege\\n			SeDebugPrivilege\\n			SeSystemEnvironmentPrivilege\\n			SeLoadDriverPrivilege\\n			SeImpersonatePrivilege\\n			SeDelegateSessionUserImpersonatePrivilege"
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","Group membership information.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Type:			3\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A53B711\\n\\nEvent in sequence:		1 of 1\\n\\nGroup Membership:			\\n		%{S-1-5-21-1110801137-1762443553-4123425418-513}\\n		%{S-1-1-0}\\n		%{S-1-5-32-544}\\n		%{S-1-5-32-545}\\n		%{S-1-5-2}\\n		%{S-1-5-11}\\n		%{S-1-5-15}\\n		%{S-1-18-1}\\n		%{S-1-5-21-1110801137-1762443553-4123425418-571}\\n		%{S-1-5-64-10}\\n		%{S-1-16-12288}\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThis event is generated when the Audit Group Membership subcategory is configured.  The Logon ID field can be used to correlate this event with the corresponding user logon event as well as to any other security audit events generated during this logon session."
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","Special privileges assigned to new logon.\\n\\nSubject:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A53B711\\n\\nPrivileges:		SeSecurityPrivilege\\n			SeBackupPrivilege\\n			SeRestorePrivilege\\n			SeTakeOwnershipPrivilege\\n			SeDebugPrivilege\\n			SeSystemEnvironmentPrivilege\\n			SeLoadDriverPrivilege\\n			SeImpersonatePrivilege\\n			SeDelegateSessionUserImpersonatePrivilege"
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","Group membership information.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Type:			3\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A542FE9\\n\\nEvent in sequence:		1 of 1\\n\\nGroup Membership:			\\n		%{S-1-5-21-1110801137-1762443553-4123425418-513}\\n		%{S-1-1-0}\\n		%{S-1-5-32-544}\\n		%{S-1-5-32-545}\\n		%{S-1-5-2}\\n		%{S-1-5-11}\\n		%{S-1-5-15}\\n		%{S-1-18-1}\\n		%{S-1-5-21-1110801137-1762443553-4123425418-571}\\n		%{S-1-5-64-10}\\n		%{S-1-16-12288}\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThis event is generated when the Audit Group Membership subcategory is configured.  The Logon ID field can be used to correlate this event with the corresponding user logon event as well as to any other security audit events generated during this logon session."
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","An account was successfully logged on.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Information:\\n	Logon Type:		3\\n	Restricted Admin Mode:	-\\n	Virtual Account:		No\\n	Elevated Token:		Yes\\n\\nImpersonation Level:		Impersonation\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A53B711\\n	Linked Logon ID:		0x0\\n	Network Account Name:	-\\n	Network Account Domain:	-\\n	Logon GUID:		{00000000-0000-0000-0000-000000000000}\\n\\nProcess Information:\\n	Process ID:		0x0\\n	Process Name:		-\\n\\nNetwork Information:\\n	Workstation Name:	HQ-SOW-002\\n	Source Network Address:	10.10.200.13\\n	Source Port:		53408\\n\\nDetailed Authentication Information:\\n	Logon Process:		NtLmSsp \\n	Authentication Package:	NTLM\\n	Transited Services:	-\\n	Package Name (NTLM only):	NTLM V2\\n	Key Length:		128\\n\\nThis event is generated when a logon session is created. It is generated on the computer that was accessed.\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThe network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.\\n\\nThe impersonation level field indicates the extent to which a process in the logon session can impersonate.\\n\\nThe authentication information fields provide detailed information about this specific logon request.\\n	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.\\n	- Transited services indicate which intermediate services have participated in this logon request.\\n	- Package name indicates which sub-protocol was used among the NTLM protocols.\\n	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"2024-12-17T13:17:06.249Z","HQ-ISM-T01","An account was successfully logged on.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Information:\\n	Logon Type:		3\\n	Restricted Admin Mode:	-\\n	Virtual Account:		No\\n	Elevated Token:		Yes\\n\\nImpersonation Level:		Impersonation\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x12A542FE9\\n	Linked Logon ID:		0x0\\n	Network Account Name:	-\\n	Network Account Domain:	-\\n	Logon GUID:		{00000000-0000-0000-0000-000000000000}\\n\\nProcess Information:\\n	Process ID:		0x0\\n	Process Name:		-\\n\\nNetwork Information:\\n	Workstation Name:	HQ-SOW-002\\n	Source Network Address:	10.10.200.13\\n	Source Port:		53524\\n\\nDetailed Authentication Information:\\n	Logon Process:		NtLmSsp \\n	Authentication Package:	NTLM\\n	Transited Services:	-\\n	Package Name (NTLM only):	NTLM V2\\n	Key Length:		128\\n\\nThis event is generated when a logon session is created. It is generated on the computer that was accessed.\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThe network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.\\n\\nThe impersonation level field indicates the extent to which a process in the logon session can impersonate.\\n\\nThe authentication information fields provide detailed information about this specific logon request.\\n	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.\\n	- Transited services indicate which intermediate services have participated in this logon request.\\n	- Package name indicates which sub-protocol was used among the NTLM protocols.\\n	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
